scenario,scenario_label,domain,language,language_label,expected_language,role,after_tool_result,drift_cause,turn_count,counted_turn_count,task_count,raw_non_target_share,non_target_share,english_share,target_share,detected_lang_proportion,detected_lang_proportion_json
l2_domain,L2 Domain,airline,chinese,ZH,zh,agent,False,structured_tool_echo,17,17,11,1.0,1.0,0.823529,0.0,en_0.824|ko_0.176,"{""en"":0.823529,""ko"":0.176471}"
l2_domain,L2 Domain,airline,chinese,ZH,zh,agent,False,target_or_expected_language,1301,1301,50,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_domain,L2 Domain,airline,chinese,ZH,zh,agent,True,structured_tool_echo,16,16,10,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,chinese,ZH,zh,agent,True,target_or_expected_language,1222,1222,50,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_domain,L2 Domain,airline,chinese,ZH,zh,user,False,early_turn,1,1,1,1.0,1.0,0.0,0.0,ko_1.000,"{""ko"":1.0}"
l2_domain,L2 Domain,airline,chinese,ZH,zh,user,False,other_or_detector_noise,2,2,1,1.0,1.0,0.0,0.0,de_0.500|sr_0.500,"{""de"":0.5,""sr"":0.5}"
l2_domain,L2 Domain,airline,chinese,ZH,zh,user,False,target_or_expected_language,1802,1802,50,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_domain,L2 Domain,airline,filipino,TL,tl,agent,False,other_or_detector_noise,5,5,3,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,filipino,TL,tl,agent,False,structured_tool_echo,5,5,5,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,filipino,TL,tl,agent,False,target_or_expected_language,1297,1297,50,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_domain,L2 Domain,airline,filipino,TL,tl,agent,False,transfer_or_system_template,2,2,2,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,filipino,TL,tl,agent,True,post_tool_response,27,27,16,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,filipino,TL,tl,agent,True,structured_tool_echo,4,4,4,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,filipino,TL,tl,agent,True,target_or_expected_language,1004,1004,50,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_domain,L2 Domain,airline,filipino,TL,tl,agent,True,transfer_or_system_template,134,134,41,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_domain,L2 Domain,airline,filipino,TL,tl,user,False,continued_user_drift,10,10,6,1.0,1.0,0.7,0.0,en_0.700|ceb_0.100|fr_0.100|id_0.100,"{""ceb"":0.1,""en"":0.7,""fr"":0.1,""id"":0.1}"
l2_domain,L2 Domain,airline,filipino,TL,tl,user,False,early_turn,20,20,10,1.0,1.0,0.5,0.0,en_0.500|it_0.300|ca_0.200,"{""ca"":0.2,""en"":0.5,""it"":0.3}"
l2_domain,L2 Domain,airline,filipino,TL,tl,user,False,other_or_detector_noise,40,40,22,1.0,1.0,0.425,0.0,en_0.425|lt_0.075|ceb_0.050|es_0.050|fr_0.050|it_0.050|la_0.050|ro_0.050|et_0.025|hu_0.025|io_0.025|no_0.025|pl_0.025|ru_0.025|sah_0.025|si_0.025,"{""ceb"":0.05,""en"":0.425,""es"":0.05,""et"":0.025,""fr"":0.05,""hu"":0.025,""io"":0.025,""it"":0.05,""la"":0.05,""lt"":0.075,""no"":0.025,""pl"":0.025,""ro"":0.05,""ru"":0.025,""sah"":0.025,""si"":0.025}"
